Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Interant f electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model,Ms,logHc,logTc,logER,logElong,logHV,logCost
50.4,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.019095465665517525,4.81457641813899,0.021467834338900944,0.31816800000000006,1.0865892763851164,-0.0064057392772927145,57.98826205,5798.826204999999,-17.567451007372345,0.030670302533712984,0.057972599999999985,8.424,2.4046560000000006,4.3918,18.0,1.0,0.0,17.0,0.0,78.2893,0.07761465698711911,1.963398599999999,-0.003926861063576523,2.2,2.822821645,3.092867957,1.198657087,0.748188027,2.705778213,1.261500773
51.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.011111079143573267,7.34897947656178,0.023151942687327835,0.107352,1.0866426558959315,-0.006030361670957054,57.56205466,5756.205465999999,-48.846210603103295,0.02251177519983133,0.047704799999999985,8.466,1.4736,4.3529800000000005,18.0,1.0,0.0,17.0,0.0,78.78729999999999,0.05196698262994358,1.5067877999999986,-0.0016741912344003058,2.32,2.477121255,3.092962632,1.199480915,0.748188027,2.621550154,1.234770295
50.7,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.015652430143029104,5.7805753961355135,0.02230988746696149,0.21340799999999996,1.0866159558207724,-0.006231252904865769,57.77515835499999,5777.5158355,-25.433833840636495,0.026917702450569313,0.05287190999999997,8.445,1.9420439999999997,4.372389999999999,18.0,1.0,0.0,17.0,0.0,78.53829999999999,0.06604437733289563,1.7365412999999983,-0.0028121994342828853,2.24,2.62838893,3.093162432,1.197831693,0.748188027,2.721991877,1.248463718
50.4,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.019095465665517525,4.81457641813899,0.021467834338900944,0.31816800000000006,1.0865892763851164,-0.0064057392772927145,57.98826205,5798.826204999999,-17.567451007372345,0.030670302533712984,0.057972599999999985,8.424,2.4046560000000006,4.3918,18.0,1.0,0.0,17.0,0.0,78.2893,0.07761465698711911,1.963398599999999,-0.003926861063576523,2.12,2.785329835,3.092867957,1.19893187,0.748188027,2.705778213,1.261500773
48.0,48.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01406854351311334,4.935206109603204,0.021143752103737323,0.34559999999999996,1.043347825704162,-0.006928600277070283,57.1311936,5713.119359999999,-35.006382234039165,0.03440523932583491,0.06854399999999997,8.36,2.5343999999999998,4.374,16.0,0.0,0.0,16.0,0.0,77.67119999999998,0.0880088835423799,2.4218879999999987,-0.004704017550431462,2.01,2.995635195,3.093638778,1.618780025,0.866287339,1.978363147,1.472317546
47.0,47.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017025502434816184,4.071784424862876,0.01971854340236405,0.5075999999999999,1.0433256940021587,-0.007304064101694888,57.00224164999999,5700.2241650000005,-25.197920520927156,0.04014707633694712,0.08069899999999997,8.29,3.2523999999999997,4.3934999999999995,16.0,0.0,0.0,16.0,0.0,77.0218,0.10513691351409046,2.9578979999999984,-0.0065792698480590835,1.66,3.59439255,3.092945101,1.626134979,0.866287339,2.111296126,1.556664262
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.32,1.977723605,3.094471129,1.607883744,0.866287339,2.339272519,1.368286885
49.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065505671832562,6.512560320913509,0.02256890430294918,0.1764,1.0433699859431018,-0.006462666333799569,57.26014555,5726.014555,-63.78822804297584,0.02724197959735368,0.05581099999999997,8.43,1.7835999999999999,4.354500000000001,16.0,0.0,0.0,16.0,0.0,78.32060000000001,0.06638977821508887,1.8609219999999986,-0.002684985888809825,2.35,1.954242509,3.094471129,1.608739919,0.866287339,2.339272519,1.368286885
49.97,47.0,0.0,2.14,0.0,0.0,0.0,0.03,0.62,0.0,0.0,0.17,0.0,0.0,0.08,0.03276831482328107,3.9123243666210707,0.024450124324385272,0.5279182310746027,1.4196034119135152,-0.00693643149725567,56.96015723377663,5696.58532495,-6.459931110634026,0.03486574113503569,0.06542235107556134,8.372362763723629,3.213745618738796,4.378355164483552,30.0,1.0,4.0,25.0,0.0,80.55648735126488,0.3703194669761435,4.271665800923154,-0.023139996278081297,2.29,3.001573635,3.096012703,1.635483747,1.195899652,2.652449416,1.370328008
49.97,47.0,0.0,2.14,0.0,0.0,0.0,0.03,0.62,0.0,0.0,0.17,0.0,0.0,0.08,0.03276831482328107,3.9123243666210707,0.024450124324385272,0.5279182310746027,1.4196034119135152,-0.00693643149725567,56.96015723377663,5696.58532495,-6.459931110634026,0.03486574113503569,0.06542235107556134,8.372362763723629,3.213745618738796,4.378355164483552,30.0,1.0,4.0,25.0,0.0,80.55648735126488,0.3703194669761435,4.271665800923154,-0.023139996278081297,2.29,2.93563824,3.096012703,1.635483747,1.28780173,2.602765147,1.370328008
49.97,47.0,0.0,2.14,0.0,0.0,0.0,0.03,0.62,0.0,0.0,0.17,0.0,0.0,0.08,0.03276831482328107,3.9123243666210707,0.024450124324385272,0.5279182310746027,1.4196034119135152,-0.00693643149725567,56.96015723377663,5696.58532495,-6.459931110634026,0.03486574113503569,0.06542235107556134,8.372362763723629,3.213745618738796,4.378355164483552,30.0,1.0,4.0,25.0,0.0,80.55648735126488,0.3703194669761435,4.271665800923154,-0.023139996278081297,2.29,2.907878728,3.096012703,1.635483747,1.307496038,2.573185017,1.370328008
49.97,47.0,0.0,2.14,0.0,0.0,0.0,0.03,0.62,0.0,0.0,0.17,0.0,0.0,0.08,0.03276831482328107,3.9123243666210707,0.024450124324385272,0.5279182310746027,1.4196034119135152,-0.00693643149725567,56.96015723377663,5696.58532495,-6.459931110634026,0.03486574113503569,0.06542235107556134,8.372362763723629,3.213745618738796,4.378355164483552,30.0,1.0,4.0,25.0,0.0,80.55648735126488,0.3703194669761435,4.271665800923154,-0.023139996278081297,2.29,2.804664087,3.096012703,1.636186895,1.334453751,2.535787644,1.370328008
49.97,47.0,0.0,2.14,0.0,0.0,0.0,0.03,0.62,0.0,0.0,0.17,0.0,0.0,0.08,0.03276831482328107,3.9123243666210707,0.024450124324385272,0.5279182310746027,1.4196034119135152,-0.00693643149725567,56.96015723377663,5696.58532495,-6.459931110634026,0.03486574113503569,0.06542235107556134,8.372362763723629,3.213745618738796,4.378355164483552,30.0,1.0,4.0,25.0,0.0,80.55648735126488,0.3703194669761435,4.271665800923154,-0.023139996278081297,2.29,2.661206711,3.096012703,1.637089274,1.350248018,2.522144167,1.370328008
49.97,47.0,0.0,2.14,0.0,0.0,0.0,0.03,0.62,0.0,0.0,0.17,0.0,0.0,0.08,0.03276831482328107,3.9123243666210707,0.024450124324385272,0.5279182310746027,1.4196034119135152,-0.00693643149725567,56.96015723377663,5696.58532495,-6.459931110634026,0.03486574113503569,0.06542235107556134,8.372362763723629,3.213745618738796,4.378355164483552,30.0,1.0,4.0,25.0,0.0,80.55648735126488,0.3703194669761435,4.271665800923154,-0.023139996278081297,2.29,2.355298235,3.096012703,1.637089274,0.944482672,2.338814937,1.370328008
49.97,47.0,0.0,2.14,0.0,0.0,0.0,0.03,0.62,0.0,0.0,0.17,0.0,0.0,0.08,0.03276831482328107,3.9123243666210707,0.024450124324385272,0.5279182310746027,1.4196034119135152,-0.00693643149725567,56.96015723377663,5696.58532495,-6.459931110634026,0.03486574113503569,0.06542235107556134,8.372362763723629,3.213745618738796,4.378355164483552,30.0,1.0,4.0,25.0,0.0,80.55648735126488,0.3703194669761435,4.271665800923154,-0.023139996278081297,2.29,2.319959229,3.096012703,1.637789829,0.963787827,2.368602959,1.370328008
49.97,47.0,0.0,2.14,0.0,0.0,0.0,0.03,0.62,0.0,0.0,0.17,0.0,0.0,0.08,0.03276831482328107,3.9123243666210707,0.024450124324385272,0.5279182310746027,1.4196034119135152,-0.00693643149725567,56.96015723377663,5696.58532495,-6.459931110634026,0.03486574113503569,0.06542235107556134,8.372362763723629,3.213745618738796,4.378355164483552,30.0,1.0,4.0,25.0,0.0,80.55648735126488,0.3703194669761435,4.271665800923154,-0.023139996278081297,2.29,2.289499766,3.096012703,1.637789829,1.045322979,2.378361557,1.370328008
49.97,47.0,0.0,2.14,0.0,0.0,0.0,0.03,0.62,0.0,0.0,0.17,0.0,0.0,0.08,0.03276831482328107,3.9123243666210707,0.024450124324385272,0.5279182310746027,1.4196034119135152,-0.00693643149725567,56.96015723377663,5696.58532495,-6.459931110634026,0.03486574113503569,0.06542235107556134,8.372362763723629,3.213745618738796,4.378355164483552,30.0,1.0,4.0,25.0,0.0,80.55648735126488,0.3703194669761435,4.271665800923154,-0.023139996278081297,2.29,2.198712057,3.096012703,1.638589083,0.954242509,2.362501324,1.370328008
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.870988814,0.949390007,2.551449998,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.870988814,0.949390007,2.728353782,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.871748019,0.949390007,2.738780558,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.673844455,3.09199036,1.872622379,0.949390007,2.735614866,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.644299711,3.09199036,1.873436863,0.949390007,2.748188027,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.598019689,3.09199036,1.873436863,0.949390007,2.735614866,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.497387214,3.09199036,1.872272846,0.949390007,2.735614866,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.427128919,3.09199036,1.872272846,0.949390007,2.730782276,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.745855195,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.733999287,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.726727209,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.939519253,2.726727209,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.731588765,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.539076099,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.728353782,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.756636108,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.613440099,3.09199036,1.872272846,0.949390007,2.735614866,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.555928364,3.09199036,1.854123782,1.008600172,2.770115295,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.532234443,3.09199036,1.872272846,0.949390007,2.758911892,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.471332791,3.09199036,1.872272846,0.949390007,2.735614866,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.43608469,3.09199036,1.872272846,0.949390007,2.685741739,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.769377326,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.755874856,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.747411808,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.492967014,3.09199036,1.872272846,0.949390007,2.743509765,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.48057317,3.09199036,1.872272846,0.949390007,2.735614866,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.447333265,3.09199036,1.872272846,0.949390007,2.735614866,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.949390007,2.741939078,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.510760763,3.09199036,1.872272846,0.995635195,2.703686793,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.457092792,3.09199036,1.872272846,0.949390007,2.735614866,1.494432899
53.85,40.0,0.0,5.0,0.5,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.024957689008334834,3.9986568476560915,0.019567620760074327,0.6488920000000001,1.4186673446012374,-0.007585308380486241,57.15523344999999,5715.513345000001,-12.177678499900743,0.040626636460002176,0.08013505249999998,8.219,3.46298,4.409285,29.0,2.0,2.0,25.0,0.0,78.23482,0.2145002847330466,3.588555544999999,-0.012032906305136837,1.96,3.403216639,3.09199036,1.872272846,0.949390007,2.735614866,1.494432899
70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.871496278664347,0.02399399999999996,0.0,1.0,-0.005078725807284384,56.771458499999994,5677.14585,0.0,0.015640190085173495,0.03569999999999998,8.299999999999999,0.84,4.313,13.0,0.0,0.0,13.0,0.0,79.99,0.029217572251874862,1.0709999999999988,-0.00042666958775990256,2.47,2.995635195,3.093071306,1.24723655,0.798650645,2.282758021,1.021602716
70.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.901449009866687,0.02399399999999996,0.0,1.0,-0.005043007165768008,56.756017525,5675.6017525,0.0,0.015567255885063799,0.03535574999999998,8.295,0.8318999999999999,4.31245,13.0,0.0,0.0,13.0,0.0,80.0155,0.029067094273984434,1.0606724999999986,-0.000422475140204482,2.51,2.992553518,3.09738921,1.255754787,0.84509804,2.275472601,1.014520539
69.3,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.831257367443456,0.023993999999999956,0.0,1.0,-0.005127071126818876,56.79307586499999,5679.307586499999,0.0,0.01573853994757225,0.03616766999999998,8.306999999999999,0.8510039999999999,4.31377,13.0,0.0,0.0,13.0,0.0,79.95429999999999,0.029421455634554304,1.0850300999999987,-0.00043237607781057043,2.47,2.961421094,3.093544251,1.2509077,0.798650645,2.292853922,1.031004281
