Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Interant f electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model
48.0,9.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003947028237100096,7.524778702489459,0.02397881148758085,0.24509999999999998,1.0048217378131143,-0.007748044728210254,57.34774955,5734.774954999999,-497.3380102000687,0.025518428066109742,0.06694200000000013,8.95,1.824,4.358700000000001,21.0,0.0,0.0,21.0,0.0,78.2789,0.040065673220628525,1.6087469999999995,-0.0008251672437181029
47.0,9.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039571663411961016,7.530004250750168,0.02397873092835556,0.24639999999999998,1.0048216016134366,-0.007755358747362775,57.376233549999995,5737.623355,-495.260029737031,0.025514108787893612,0.06698700000000012,8.969999999999999,1.8235999999999999,4.3603000000000005,21.0,0.0,0.0,21.0,0.0,78.2142,0.04008867348577985,1.6079779999999997,-0.0008242450715864359
46.0,9.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039656733244584005,7.5382892934360735,0.023978662762857043,0.24750000000000003,1.004821465423508,-0.00775901398870094,57.40471755,5740.4717550000005,-493.36991453541634,0.02549865682133888,0.06697800000000012,8.99,1.8216,4.3619,21.0,0.0,0.0,21.0,0.0,78.1495,0.04009461787050054,1.6059149999999998,-0.0008226223217071248
45.0,9.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003972560431811612,7.549674254847375,0.023978606991085765,0.2484,1.0048213292433283,-0.00775901398870094,57.43320155,5743.320154999999,-491.66071654393187,0.025472087522232113,0.06691500000000011,9.010000000000002,1.818,4.3635,21.0,0.0,0.0,21.0,0.0,78.0848,0.04008342906347595,1.602558,-0.0008203008659105372
44.0,9.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039778368417846075,7.564212769410344,0.0239785636130412,0.2491,1.0048211930728952,-0.007755358747362775,57.46168555,5746.168554999999,-490.1262474472264,0.025434401605095844,0.06679800000000012,9.03,1.8127999999999997,4.3651,21.0,0.0,0.0,21.0,0.0,78.0201,0.040055007324206755,1.5979069999999995,-0.0008172825160864088
43.0,9.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003981509721643916,7.581972296632723,0.02397853262872379,0.2496,1.0048210569122078,-0.007748044728210254,57.49016954999999,5749.016955,-488.7610152050182,0.02538558507010453,0.06662700000000012,9.05,1.806,4.3667,21.0,0.0,0.0,21.0,0.0,77.9554,0.04000923002065906,1.5919619999999997,-0.0008135690242231514
42.0,9.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003983584269647005,7.603034909451617,0.023978514038133367,0.24989999999999998,1.0048209207612664,-0.007737064837715107,57.518653549999996,5751.865355,-487.56016887228736,0.02532560903247876,0.06640200000000011,9.07,1.7975999999999999,4.3683,21.0,0.0,0.0,21.0,0.0,77.8907,0.039945951014188,1.5847229999999997,-0.0008091620824358207
41.0,9.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003984063745019917,7.627498274092725,0.02397850784126981,0.25,1.0048207846200676,-0.007722408383844946,57.547137549999995,5754.713755,-486.51945059061626,0.025254429451469274,0.06612300000000011,9.09,1.7875999999999999,4.3698999999999995,21.0,0.0,0.0,21.0,0.0,77.826,0.039864999882854135,1.5761899999999998,-0.0008040633229829189
40.0,9.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003982949486080804,7.655476844575118,0.023978514038133242,0.2499,1.004820648488612,-0.007704061013126364,57.575621549999994,5757.562155,-485.6351538036875,0.025171986754439723,0.06579000000000013,9.11,1.776,4.3715,21.0,0.0,0.0,21.0,0.0,77.7613,0.03976618097158793,1.566363,-0.0007982743182719937
39.0,9.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003980240916761212,7.6871033009254,0.023978532628723768,0.24960000000000002,1.0048205123668983,-0.007682004625289146,57.60410555,5760.410555,-484.9040868809429,0.02507820534981927,0.06540300000000013,9.13,1.7628000000000001,4.373100000000001,21.0,0.0,0.0,21.0,0.0,77.6966,0.03964927225466717,1.555242,-0.0007917965808532865
38.0,9.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003975935541613243,7.722530267284137,0.02397856361304128,0.24910000000000002,1.0048203762549246,-0.007656217264206287,57.63258955,5763.258954999999,-484.32354143781805,0.024972993020778038,0.06496200000000013,9.15,1.7480000000000002,4.374700000000001,21.0,0.0,0.0,21.0,0.0,77.6319,0.03951402399256847,1.542827,-0.0007846315634034047
37.0,9.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003970028929226392,7.761932354744172,0.023978606991085546,0.2484,1.004820240152691,-0.007626672983456378,57.66107355,5766.107354999999,-483.8912647226895,0.024856240189312914,0.06446700000000012,9.17,1.7316,4.3763000000000005,21.0,0.0,0.0,21.0,0.0,77.5672,0.039360157161313976,1.5291179999999998,-0.0007767806586961926
36.0,9.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003962514683817621,7.805508584403441,0.023978662762857084,0.2475,1.004820104060195,-0.007593341684398197,57.68955755,5768.955755,-483.60543549975677,0.02472781903795035,0.06391800000000011,9.19,1.7136,4.3779,21.0,0.0,0.0,21.0,0.0,77.5025,0.03918736162782183,1.5141149999999999,-0.0007682451995628253
35.0,9.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003953384404584512,7.853485259326702,0.023978730928355493,0.2464,1.0048199679774363,-0.00755618892414701,57.718041549999995,5771.804155,-483.46464289783137,0.024587582473380668,0.06331500000000012,9.21,1.694,4.3795,21.0,0.0,0.0,21.0,0.0,77.43780000000001,0.038995294039307495,1.4978179999999999,-0.0007590264588403402
34.0,9.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003942627632232718,7.906119370656876,0.023978811487580996,0.24509999999999998,1.004819831904414,-0.007515175690260835,57.746525549999994,5774.652555,-483.467867714278,0.02443536291293411,0.06265800000000012,9.23,1.6728,4.3811,21.0,0.0,0.0,21.0,0.0,77.3731,0.038783575388257746,1.480227,-0.0007491256493075346
33.0,9.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003930231781892974,7.963702644011554,0.02397890444053331,0.24359999999999998,1.0048196958411266,-0.007470258138260629,57.77500954999999,5777.5009549999995,-483.61446566177847,0.024270970870749115,0.06194700000000011,9.25,1.65,4.3827,21.0,0.0,0.0,21.0,0.0,77.30839999999999,0.03855178820662631,1.4613419999999997,-0.0007385439236120422
32.0,9.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003916182061424596,8.026566358900393,0.02397900978721267,0.2419,1.0048195597875726,-0.007421387287293807,57.80349354999999,5780.349355,-483.9041520204938,0.024094193315591896,0.06118200000000011,9.27,1.6256,4.3843000000000005,21.0,0.0,0.0,21.0,0.0,77.24369999999999,0.03829947333333214,1.441163,-0.0007272823741817161
31.0,9.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390046137385859,8.095087108034843,0.023979127527619083,0.24,1.004819423743752,-0.007368508668270919,57.83197755,5783.197754999999,-484.3369871045532,0.023904791766353822,0.06036300000000011,9.29,1.5996,4.3859,21.0,0.0,0.0,21.0,0.0,77.179,0.038026126187415674,1.4196899999999997,-0.0007153420331274564
30.0,9.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038830502024543414,8.169693707565349,0.023979257661752414,0.2379,1.0048192877096633,-0.007311561917616129,57.86046155,5786.046155,-484.9133618637122,0.023702500083976216,0.05949000000000011,9.309999999999999,1.572,4.3875,21.0,0.0,0.0,21.0,0.0,77.1143,0.03773119246473743,1.396923,-0.000702723872131817
29.0,9.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003863926476520125,8.250875526899858,0.023979400189612594,0.23559999999999998,1.0048191516853053,-0.007250480308315972,57.888945549999995,5788.894554999999,-485.63398280924986,0.023487021909571745,0.05856300000000011,9.33,1.5428,4.3891,21.0,0.0,0.0,21.0,0.0,77.0496,0.03741406315809466,1.3728619999999998,-0.0006894288023278974
28.0,9.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003843065415767997,8.339192582588534,0.023979555111199962,0.23310000000000003,1.0048190156706762,-0.0071851902081522335,57.917429549999994,5791.742955,-486.4998552645035,0.02325802768732785,0.05758200000000011,9.35,1.5120000000000002,4.390700000000001,21.0,0.0,0.0,21.0,0.0,76.98490000000001,0.03707406877806826,1.3475070000000002,-0.0006754576741642669
27.0,9.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038204393505253263,8.43528784148002,0.023979722426514246,0.2304,1.004818879665776,-0.007115610452764714,57.94591355,5794.591355,-487.51226367591806,0.023015151196746558,0.056547000000000104,9.370000000000001,1.4796,4.3923000000000005,21.0,0.0,0.0,21.0,0.0,76.9202,0.03671047262339729,1.320858,-0.0006608112772577314
26.0,9.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037960175145919303,8.53990231343648,0.02397990213555544,0.2275,1.0048187436706024,-0.007041651618375624,57.97439754999999,5797.439754999999,-488.67274735346115,0.022757985501027846,0.055458000000000104,9.39,1.4456,4.3939,21.0,0.0,0.0,21.0,0.0,76.8555,0.0363224629133676,1.292915,-0.0006454903402364071
25.0,9.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003769765806884325,8.653893696939967,0.02398009423832381,0.22440000000000002,1.004818607685156,-0.006963215175441752,58.00288155,5800.288155,-489.983069504251,0.02248607819575191,0.0543150000000001,9.41,1.4100000000000001,4.3955,21.0,0.0,0.0,21.0,0.0,76.7908,0.03590914354803916,1.2636779999999999,-0.000629495530565979
24.0,9.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003741646517230514,8.778259591708279,0.023980298734819043,0.2211,1.0048184717094342,-0.006880192499941266,58.031365550000004,5803.136554999999,-491.4451767242496,0.022198925812878637,0.05311800000000011,9.43,1.3728,4.397100000000001,21.0,0.0,0.0,21.0,0.0,76.7261,0.03546952320165503,1.2331469999999998,-0.0006128274543679146
23.0,9.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003711618010722687,8.914166640116402,0.023980515625041266,0.21760000000000002,1.0048183357434364,-0.006792463713116132,58.05984955,5805.984955,-493.0611451465476,0.021895967197217855,0.051867000000000114,9.450000000000001,1.334,4.398700000000001,21.0,0.0,0.0,21.0,0.0,76.6614,0.03500250237538417,1.201322,-0.0005954866562222546
22.0,9.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003679634363862611,9.062987447390187,0.023980744908990475,0.21389999999999998,1.004818199787162,-0.006699896312815852,58.088333549999994,5808.833355,-494.8331080988355,0.021576575622861187,0.05056200000000011,9.469999999999999,1.2935999999999999,4.4003,21.0,0.0,0.0,21.0,0.0,76.5967,0.03450685793081785,1.1682029999999999,-0.0005774736189587334
21.0,9.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036456449442766963,9.226347825446622,0.023980986586666617,0.21,1.004818063840609,-0.0066023435494697,58.11681754999999,5811.681755,-496.76315823791424,0.021240049351218274,0.0492030000000001,9.49,1.2515999999999998,4.4019,21.0,0.0,0.0,21.0,0.0,76.532,0.03398122448554659,1.13379,-0.0005587887634348979
20.0,9.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036095939239642006,9.40618790927899,0.023981240658069877,0.20589999999999997,1.0048179279037768,-0.006499642486219553,58.14530154999999,5814.5301549999995,-498.8532144645975,0.02088560024401136,0.047790000000000096,9.51,1.208,4.4035,21.0,0.0,0.0,21.0,0.0,76.4673,0.03342407186250797,1.0980830000000001,-0.0005394324483012254
19.0,9.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003571419713751767,9.604842169098985,0.023981507123199953,0.2016,1.0048177919766643,-0.006391611664517704,58.17378555,5817.378554999999,-501.1048401249482,0.020512339924737756,0.0463230000000001,9.53,1.1628,4.4051,21.0,0.0,0.0,21.0,0.0,76.40259999999999,0.032833677524709136,1.061082,-0.0005194053897716131
18.0,9.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003531054303733905,9.825145544950688,0.023981785982057094,0.1971,1.0048176560592705,-0.006278048271533985,58.20226955,5820.226955,-503.5189935271266,0.020119262817269924,0.04480200000000009,9.55,1.1159999999999999,4.4067,21.0,0.0,0.0,21.0,0.0,76.33789999999999,0.032208092565132976,1.022787,-0.0004987159201519688
17.0,9.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034884224907684534,10.070576288352985,0.023982077234641252,0.1924,1.0048175201515939,-0.006158724671019611,58.23075355,5823.075355,-506.0956838173092,0.01970522516022298,0.04322700000000009,9.57,1.0675999999999999,4.4083000000000006,21.0,0.0,0.0,21.0,0.0,76.2732,0.03154509931046562,0.983198,-0.0004773673406445935
16.0,9.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034434409693217716,10.345451322990044,0.02398238088095228,0.1875,1.0048173842536339,-0.006033384110239483,58.259237549999995,5825.923755,-508.8334934492092,0.019268918769587442,0.041598000000000086,9.59,1.0176,4.4099,21.0,0.0,0.0,21.0,0.0,76.20849999999999,0.030842157862643445,0.9423150000000001,-0.00045535978808546214
15.0,9.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339601725573513,10.655198269624968,0.02398269692099035,0.1824,1.0048172483653897,-0.005901735345006003,58.28772155,5828.772154999999,-511.7289107653854,0.018808837851627087,0.03991500000000009,9.61,0.966,4.4115,21.0,0.0,0.0,21.0,0.0,76.1438,0.030096337826301497,0.9001380000000001,-0.0004326933358068559
14.0,9.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033460484078080767,11.006741919792766,0.023983025354755626,0.1771,1.0048171124868583,-0.00576344582117394,58.31620554999999,5831.6205549999995,-514.7753891781127,0.018323236476116573,0.03817800000000009,9.63,0.9128000000000001,4.4131,21.0,0.0,0.0,21.0,0.0,76.0791,0.02930422986113401,0.8566670000000002,-0.0004093679933194188
13.0,9.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032934194907311165,11.409065938458905,0.02398336618224763,0.1716,1.0048169766180413,-0.005618132895159947,58.34468955,5834.468954999999,-517.9620074212335,0.017810073280399855,0.036387000000000086,9.65,0.858,4.414700000000001,21.0,0.0,0.0,21.0,0.0,76.0144,0.02846182923471917,0.8119020000000001,-0.00038538370598479275
12.0,9.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032380017257995913,11.87405066615793,0.023983719403466636,0.1659,1.004816840758936,-0.005465352335832354,58.373173550000004,5837.317354999999,-521.2715386383259,0.017266938374987988,0.03454200000000008,9.67,0.8016,4.416300000000001,21.0,0.0,0.0,21.0,0.0,75.9497,0.027564379679152925,0.7658430000000002,-0.00036074035467138603
11.0,9.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003179650238473819,12.41776050453714,0.023984085018412694,0.16,1.0048167049095413,-0.0053045829687394476,58.40165755,5840.165755,-524.6776275837442,0.016690954892275914,0.03264300000000008,9.69,0.7436,4.4179,21.0,0.0,0.0,21.0,0.0,75.88499999999999,0.026606159583479585,0.7184900000000002,-0.0003354377553957972
10.0,9.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031182012949579957,13.0624918026862,0.02398446302708573,0.15390000000000004,1.004816569069856,-0.00513520569747535,58.43014155,5843.014155,-528.1405937962783,0.016078643497015557,0.030690000000000082,9.71,0.6840000000000002,4.4195,21.0,0.0,0.0,21.0,0.0,75.8203,0.025580182043119352,0.6698430000000003,-0.00030947565895245166
9.0,9.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003053468878127199,13.840165956038174,0.023984853429485663,0.14759999999999998,1.0048164332398803,-0.004956474067990693,58.458625549999994,5845.862555,-531.6010652402354,0.015425731215362974,0.02868300000000007,9.729999999999999,0.6227999999999999,4.4211,21.0,0.0,0.0,21.0,0.0,75.7556,0.02447776195927627,0.6199020000000002,-0.00028285375052397414
8.0,9.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029852403991087652,14.798231942288584,0.023985256225612633,0.1411,1.0048162974196122,-0.004767471630891941,58.48710954999999,5848.7109550000005,-534.9700843891169,0.014726873694193595,0.02662200000000007,9.749999999999998,0.56,4.4227,21.0,0.0,0.0,21.0,0.0,75.6909,0.023287869901935567,0.5686670000000003,-0.00025557164928129324
7.0,9.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029132712618918054,16.010561801049462,0.023985671415466512,0.13440000000000002,1.00481616160905,-0.004567047748430201,58.51559354999999,5851.559355,-538.1132708726524,0.013975237406288707,0.02450700000000007,9.77,0.49560000000000004,4.4243,21.0,0.0,0.0,21.0,0.0,75.6262,0.02199612781927607,0.5161380000000002,-0.00022762890796567195
6.0,9.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002837277881820783,17.599107283338324,0.023986098999047675,0.1275,1.0048160258081933,-0.004353716205946253,58.54407755,5854.407754999999,-540.82451742456,0.013161844162681595,0.02233800000000006,9.79,0.4296,4.4259,21.0,0.0,0.0,21.0,0.0,75.5615,0.02058316825986403,0.46231500000000025,-0.00019902501245657768
5.0,9.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027569285830124366,19.781244632864762,0.023986538976355422,0.12040000000000001,1.004815890017041,-0.004125484981764105,58.572561549999996,5857.256154999999,-542.7801770750624,0.012274487782316709,0.020115000000000063,9.809999999999999,0.36200000000000004,4.4275,21.0,0.0,0.0,21.0,0.0,75.4968,0.01902177945909866,0.4071980000000003,-0.00016975938132388242
4.0,9.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026718315278938787,22.987371964772013,0.02398699134739034,0.11309999999999999,1.0048157542355927,-0.003879546325643399,58.601045549999995,5860.104555,-543.4540149656962,0.011295821311792915,0.017838000000000055,9.829999999999998,0.2928,4.4291,21.0,0.0,0.0,21.0,0.0,75.43209999999999,0.0172715115343501,0.3507870000000003,-0.00013983136536434466
3.0,9.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025815183999478414,28.21133924543723,0.023987456112152365,0.1056,1.0048156184638455,-0.003611644904524601,58.629529549999994,5862.952955,-541.9442269887104,0.010199672347487934,0.015507000000000054,9.850000000000001,0.222,4.430700000000001,21.0,0.0,0.0,21.0,0.0,75.3674,0.015267267625778494,0.2930820000000003,-0.00010924024712233695
2.0,9.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002485421851959972,38.40222764638234,0.023987933270641245,0.0979,1.0048154827017999,-0.0033145478785057054,58.65801354999999,5865.801355,-536.5671395096379,0.008943033257762885,0.01312200000000005,9.870000000000001,0.1496,4.432300000000001,21.0,0.0,0.0,21.0,0.0,75.3027,0.012890798873974436,0.23408300000000035,-7.798524039346819e-05
1.0,9.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002382843526608447,68.1288140289957,0.02398842282285712,0.09,1.004815346949454,-0.0029730138248541507,58.68649755,5868.649755,-523.6075251681704,0.007445182372152416,0.010683000000000047,9.89,0.07560000000000001,4.4339,21.0,0.0,0.0,21.0,0.0,75.238,0.009876554242400694,0.17379000000000036,-4.6065489713716275e-05
0.0,9.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002272907318124732,4355492.547070369,0.023988924768799994,0.0819,1.0048152112068074,-0.002515299461232599,58.714981550000005,5871.498155,-486.88483063093105,0.005513037187923039,0.008190000000000044,9.91,1e-06,4.435500000000001,15.0,0.0,0.0,15.0,0.0,75.1733,0.005215535459829052,0.11220300000000037,-1.3480069830001332e-05
90.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.564000195363619,0.023993999999999963,0.0,1.0,-0.0027027398407765,56.1538195,5615.38195,0.0,0.01030927835051546,0.015299999999999996,8.1,0.36000000000000004,4.291,13.0,0.0,0.0,13.0,0.0,81.00999999999999,0.018886557215158573,0.4589999999999995,-0.0001819293165387422
89.0,10.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007959262755832425,13.356042081445437,0.023993386510514227,0.009899999999999999,1.0048274670177846,-0.0031595304076115624,56.1823035,5618.23035,-4987.430480899351,0.011483745335930499,0.017633,8.12,0.4272,4.2926,21.0,0.0,0.0,21.0,0.0,80.94529999999999,0.020259574657540972,0.5128529999999994,-0.00021362584107882914
88.0,10.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011198208286674106,12.820363572196355,0.023992785414755583,0.0196,1.0048273304076407,-0.0035001302843030426,56.210787499999995,5621.07875,-2791.17539508719,0.012522829715941429,0.019912000000000006,8.14,0.4928,4.2942,21.0,0.0,0.0,21.0,0.0,80.8806,0.021519536691217197,0.5654119999999995,-0.00024446349499572333
87.0,10.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013643703198617848,12.30116896635415,0.02399219671272382,0.029099999999999997,1.0048271938072926,-0.0037962825172601807,56.2392715,5623.92715,-2039.3604765541113,0.01345800399596937,0.02213700000000001,8.16,0.5568,4.295800000000001,21.0,0.0,0.0,21.0,0.0,80.81589999999998,0.02268516681737544,0.6166769999999996,-0.0002744472649737601
86.0,10.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015671719403603187,11.833889898055745,0.023991620404419035,0.038400000000000004,1.0048270572167388,-0.0040632282851512805,56.26775549999999,5626.77555,-1654.3901234246232,0.014309727550303748,0.024308000000000014,8.18,0.6192,4.2974,21.0,0.0,0.0,21.0,0.0,80.75119999999998,0.023770229459133766,0.6666479999999996,-0.00030358206480154146
85.0,10.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0.001742862432443293,11.42021503821479,0.023991056489841244,0.0475,1.0048269206359788,-0.004308200175299469,56.2962395,5629.623949999999,-1418.305073931491,0.015092204068300925,0.02642500000000002,8.2,0.68,4.299,21.0,0.0,0.0,21.0,0.0,80.6865,0.02478519554488933,0.7153249999999995,-0.0003318727359419441
84.0,10.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018989832219795106,11.054676469550888,0.02399050496899042,0.05639999999999999,1.0048267840650114,-0.0045354532592700395,56.32472349999999,5632.472349999999,-1257.703994727227,0.015815779924009964,0.02848800000000002,8.22,0.7392,4.3006,21.0,0.0,0.0,21.0,0.0,80.6218,0.025738249922056696,0.7627079999999994,-0.0003593240480910132
83.0,10.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002040033712668603,10.730743683746443,0.02398996584186671,0.0651,1.0048266475038348,-0.0047477950164691715,56.3532075,5635.32075,-1140.8203810954558,0.016488273669836306,0.030497000000000024,8.24,0.7968000000000001,4.3022,21.0,0.0,0.0,21.0,0.0,80.55709999999999,0.02663593325309131,0.8087969999999995,-0.0003859406997249303
82.0,10.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002168957461824494,10.442410613671047,0.02398943910846986,0.0736,1.0048265109524486,-0.00494721718794855,56.3816915,5638.16915,-1051.6201707560706,0.017115767355345382,0.03245200000000002,8.260000000000002,0.8528,4.303800000000001,21.0,0.0,0.0,21.0,0.0,80.4924,0.02748356860894147,0.8535919999999995,-0.00041172731863297826
81.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022878068624597185,10.184541608320737,0.023988924768800005,0.0819,1.0048263744108508,-0.00513520569747535,56.4101755,5641.01755,-981.1132203468901,0.017703104392627022,0.034353000000000036,8.280000000000001,0.9072000000000001,4.305400000000001,21.0,0.0,0.0,21.0,0.0,80.42769999999999,0.02828555501810928,0.8970929999999996,-0.00043668846243782086
80.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002398081534772156,9.952853050653141,0.023988422822857115,0.09000000000000002,1.0048262378790411,-0.005312910881131571,56.43865950000001,5643.86595,-923.856760209108,0.01825421706926606,0.036200000000000045,8.3,0.9600000000000002,4.307,21.0,0.0,0.0,21.0,0.0,80.36299999999999,0.029045575463702327,0.9392999999999998,-0.0004608286191059713
79.0,10.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025009172483673133,9.743798003191516,0.02398793327064122,0.0979,1.004826101357019,-0.005481248875330175,56.4671435,5646.71435,-876.356632729521,0.018772350036461057,0.03799300000000004,8.32,1.0112,4.3086,21.0,0.0,0.0,21.0,0.0,80.2983,0.029766747986158765,0.9802129999999997,-0.0004841522074425994
78.0,10.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002597198978464168,9.554439015948269,0.023987456112152316,0.1056,1.0048259648447815,-0.005640965809253383,56.495627500000005,5649.562749999999,-836.2632667970671,0.019260217561707958,0.039732000000000045,8.34,1.0608,4.310200000000001,21.0,0.0,0.0,21.0,0.0,80.2336,0.03045173784377477,1.0198319999999996,-0.0005066635775759637
77.0,10.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002687632337696855,9.382334715450117,0.023986991347390522,0.1131,1.0048258283423288,-0.005792680441943688,56.5241115,5652.411149999999,-801.9362680462536,0.01972011709729266,0.04141700000000005,8.360000000000001,1.1088,4.311800000000001,21.0,0.0,0.0,21.0,0.0,80.1689,0.031102842344537935,1.0581569999999998,-0.000528367011430466
76.0,10.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002772790726050383,9.225445689335322,0.023986538976355557,0.12040000000000001,1.00482569184966,-0.005936913597343943,56.5525955,5655.25955,-772.1942134378329,0.02015401315931741,0.04304800000000005,8.38,1.1552000000000002,4.313400000000001,21.0,0.0,0.0,21.0,0.0,80.1042,0.03172205607526424,1.0951879999999994,-0.0005492667231863976
75.0,10.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0.002853147594303993,9.082058607052703,0.023986098999047502,0.1275,1.004825555366774,-0.006074109142239512,56.581079499999994,5658.10795,-746.1636949629873,0.02056360049801108,0.044625000000000054,8.4,1.2,4.315,21.0,0.0,0.0,21.0,0.0,80.03949999999999,0.03231112179552628,1.1309249999999995,-0.0005693668597275166
74.0,10.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029290991977986,8.950725725273244,0.02398567141546665,0.13440000000000002,1.0048254188936687,-0.006204649341291889,56.6095635,5660.9563499999995,-723.1844551365893,0.020950352492310566,0.046148000000000064,8.42,1.2432,4.3166,21.0,0.0,0.0,21.0,0.0,79.97479999999999,0.03287157066650444,1.1653679999999997,-0.0005886715010794217
73.0,10.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030009810611158058,8.830216794959416,0.023985256225612667,0.1411,1.004825282430343,-0.0063288663543609285,56.6380475,5663.80475,-702.7476719431899,0.021315558789170012,0.04761700000000006,8.440000000000001,1.2848,4.3182,21.0,0.0,0.0,21.0,0.0,79.9101,0.03340475442190801,1.1985169999999994,-0.0006071846608327568
72.0,10.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003069080158539433,8.719480772111442,0.023984853429485628,0.14759999999999998,1.0048251459767972,-0.006447051015143345,56.666531500000005,5666.65315,-684.4545954725717,0.02166035497388174,0.04903200000000006,8.46,1.3248,4.3198,21.0,0.0,0.0,21.0,0.0,79.8454,0.03391187136541725,1.2303719999999996,-0.0006249102865566319
71.0,10.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0.003133644100316796,8.617615220646233,0.023984463027085727,0.15389999999999998,1.0048250095330293,-0.006559459648777421,56.6950155,5669.501549999999,-667.9880970887455,0.021985746241321328,0.05039300000000006,8.48,1.3632,4.321400000000001,21.0,0.0,0.0,21.0,0.0,79.7807,0.03439398757822298,1.2609329999999994,-0.0006418522602011194
